run_id,run_label,method_family,model_variant,prompting,k,run_type,n,metric,successes,n_metric,rate,ci_low,ci_high,rate_pct,ci_low_pct,ci_high_pct
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3.0,direct,200,em,71,200,0.355,0.29198518653239286,0.4234801551839203,35.5,29.198518653239287,42.34801551839203
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3.0,direct,200,ex,122,200,0.61,0.5409361758928832,0.6749177028050861,61.0,54.09361758928832,67.49177028050862
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0.0,direct,200,va,171,200,0.855,0.7995121871510563,0.8971071486469359,85.5,79.95121871510563,89.71071486469359
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0.0,direct,200,em,5,200,0.025,0.010724561470787711,0.05717914415161715,2.5,1.0724561470787712,5.717914415161715
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0.0,direct,200,ex,99,200,0.495,0.4264572195415849,0.5637312405175983,49.5,42.64572195415849,56.373124051759824
modelfam_qwen2_5_7b_instruct_k3,qwen2-5-7b-instruct | k=3,model_family,qwen2_5_7b_instruct,k=3,3.0,direct,200,va,177,200,0.885,0.8333517476611362,0.9221368277817569,88.5,83.33517476611362,92.21368277817568
modelfam_qwen2_5_7b_instruct_k3,qwen2-5-7b-instruct | k=3,model_family,qwen2_5_7b_instruct,k=3,3.0,direct,200,em,68,200,0.34,0.2779143922159556,0.40811632967790723,34.0,27.79143922159556,40.81163296779072
modelfam_qwen2_5_7b_instruct_k3,qwen2-5-7b-instruct | k=3,model_family,qwen2_5_7b_instruct,k=3,3.0,direct,200,ex,117,200,0.585,0.5157378707263818,0.6510583082675037,58.5,51.573787072638176,65.10583082675036
modelfam_qwen2_5_7b_instruct_k5,qwen2-5-7b-instruct | k=5,model_family,qwen2_5_7b_instruct,k=5,5.0,direct,200,va,179,200,0.895,0.8448186177864638,0.9302930375380627,89.5,84.48186177864639,93.02930375380627
modelfam_qwen2_5_7b_instruct_k5,qwen2-5-7b-instruct | k=5,model_family,qwen2_5_7b_instruct,k=5,5.0,direct,200,em,80,200,0.4,0.3346046396837895,0.46916456149987484,40.0,33.46046396837895,46.91645614998748
modelfam_qwen2_5_7b_instruct_k5,qwen2-5-7b-instruct | k=5,model_family,qwen2_5_7b_instruct,k=5,5.0,direct,200,ex,130,200,0.65,0.5816333576186576,0.712712840605846,65.0,58.16333576186577,71.2712840605846
qlorafam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | QLoRA | k=0,qlora_model_family,qwen2_5_7b_instruct,k=0,0.0,direct,200,va,181,200,0.905,0.8563973488560237,0.9383373863501365,90.5,85.63973488560237,93.83373863501365
qlorafam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | QLoRA | k=0,qlora_model_family,qwen2_5_7b_instruct,k=0,0.0,direct,200,em,13,200,0.065,0.03837598764975976,0.10802003749917945,6.5,3.837598764975976,10.802003749917946
qlorafam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | QLoRA | k=0,qlora_model_family,qwen2_5_7b_instruct,k=0,0.0,direct,200,ex,115,200,0.575,0.5057080512046821,0.6414650479075696,57.49999999999999,50.57080512046821,64.14650479075696
qlorafam_qwen2_5_7b_instruct_k3,qwen2-5-7b-instruct | QLoRA | k=3,qlora_model_family,qwen2_5_7b_instruct,k=3,3.0,direct,200,va,184,200,0.92,0.8740095102048769,0.9501598448237337,92.0,87.4009510204877,95.01598448237337
qlorafam_qwen2_5_7b_instruct_k3,qwen2-5-7b-instruct | QLoRA | k=3,qlora_model_family,qwen2_5_7b_instruct,k=3,3.0,direct,200,em,51,200,0.255,0.19960402982802747,0.3196305130719498,25.5,19.960402982802748,31.963051307194977
qlorafam_qwen2_5_7b_instruct_k3,qwen2-5-7b-instruct | QLoRA | k=3,qlora_model_family,qwen2_5_7b_instruct,k=3,3.0,direct,200,ex,102,200,0.51,0.441184632709161,0.5784384471724727,51.0,44.118463270916095,57.84384471724727
qlorafam_qwen2_5_7b_instruct_k3,qwen2-5-7b-instruct | QLoRA | k=3,qlora_model_family,qwen2_5_7b_instruct,k=3,3.0,direct,200,ts,98,184,0.532608695652174,0.46058694093924246,0.6032966716364596,53.2608695652174,46.058694093924245,60.329667163645965
qlorafam_qwen2_5_7b_instruct_k5,qwen2-5-7b-instruct | QLoRA | k=5,qlora_model_family,qwen2_5_7b_instruct,k=5,5.0,direct,200,va,166,200,0.83,0.7718399896049648,0.8757216464889435,83.0,77.18399896049648,87.57216464889434
qlorafam_qwen2_5_7b_instruct_k5,qwen2-5-7b-instruct | QLoRA | k=5,qlora_model_family,qwen2_5_7b_instruct,k=5,5.0,direct,200,em,58,200,0.29,0.2315392689125782,0.3563760535731166,28.999999999999996,23.15392689125782,35.63760535731166
qlorafam_qwen2_5_7b_instruct_k5,qwen2-5-7b-instruct | QLoRA | k=5,qlora_model_family,qwen2_5_7b_instruct,k=5,5.0,direct,200,ex,95,200,0.475,0.4069150074009861,0.54402729289493,47.5,40.691500740098604,54.402729289493
